Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Turks and Caicos Islands,TCA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777808584.861436,770245957.00511,778494370.726366,846311318.210853,942070000,1010381250.54751,985220508.258304,1040500783.85448,1095902844.26329,802388550.964229
Chad,TCD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1696963329.07911,1720682526.6067,1812913107.89905,1783916396.40253,1739123333.1125,1749666381.9963,1718048293.92189,1731229184.18127,1723313677.72818,1841900238.0217,1876153255.1266,1833984339.7768,1855068118.92358,1699597030.15774,1783928529.29137,1944665258.31968,2002631164.94822,2047382458.59673,2037767250.61139,1600847787.51187,1504033784.15723,1519719624.7614,1600973090.98407,1851985143.63293,1889930447.0693,2301798709.28104,2207846939.0513,2155105703.76333,2488766907.15831,2610336577.89193,2501264385.14823,2714750731.31674,2931969973.07684,2471362268.09204,2721881484.22562,2755538891.12468,2816559556.8286,2975790718.72462,3182655188.59647,3160922420.7253,3133116385.96115,3498379313.11225,3795434040.85243,4354185202.01074,5818470334.73997,6826958668.37461,6871215248.13962,7096007026.04689,7312626231.63889,7621050542.93753,8653710578.06277,8660881890.57623,9430191312.98703,9967712346.34747,10655483007.6061,10950392219.9104,10265387468.6306,9958586245.45557,10195006847.3059,10526057266.1328,10426343411.4082
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,286394058461.135,247813690401.177,246185763059.271,261908429294.339,290448171396.783,321435582241.51,347407351403.218,342468175123.485,348248571816.357,388033454462.906,440118384106.988,469919804229.477,493011001513.128,533765307873.992,554666676148.913,591946978376.234,608527653733.631,655198034178.433,715704134152.459,766809427875.973,824566750438.864,870860678077.057,926946184455.982,998313509035.983,1097892116980.01,1184902823032.7,1270000620387.36,1386326880680.05,1521956920145.16,1608055959932.99,1691145817153.14,1827105095514.02,2031407918261.32,2261088152892.14,2508490601170.22,2756235121961.35,3006006796560.71,3226666067323.54,3319687437823.64,3531793950846.35,3801615659375.97,4067281106446.22,4395400777434.15,4788830416046.84,5226038166230.09,5747984115751.47,6385809503655.69,7184697162422.09,7804773897062.86,8428674366781.44,9266077232902.95,10068170656420.3,10831239577872.7,11621972043998.7,12433240724383,13264224627407,14136882610020.7,15084450314863,16067283988379.8,16995303639412.5,17229550948650
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323079220441.47,2289235855551.89,2162894388121.07,1959051853104.66,1868718738610.15,1707789887825.01,1703140802055.73,1721037191791.57,1771431406891.57,1759964121823.09,1803371703511.13,1936802142655.16,1986969835266.58,2086494961375.34,2215443076147.63,2389733932949.16,2548497955520.23,2748573801827.45,2958130493577.69,3089861955177.59,2945564263901.16,3085303411507.71,3262962203634.4,3375012771903.29,3496158907353.16,3575142757943.27,3627106551426.51,3698293638000.26,3854046371211.68,3989260216269.81,4095463099662.97,4022692727957.83
Togo,TGO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,535797649.692092,601000566.147887,623680241.035491,654862346.317516,748416054.867455,864119026.796282,945421558.728313,997423257.239407,1047530728.15294,1160987402.18942,1190294237.89374,1190294237.89374,1281056048.85329,1330216369.76903,1394503719.86992,1428537157.47715,1399230394.98129,1496604032.69162,1661910450.94798,1576027195.9124,1805763988.47931,1745899552.13475,1683354402.13177,1592217463.72404,1680673981.30718,1774044701.12157,1802189996.79545,1811384088.57334,1931702917.72391,2010130475.04994,2005232668.81257,1991196691.97192,1911933387.81886,1623311221.94894,1866522435.41526,2012966655.89639,2190836649.68321,2505821506.76289,2448190705.0968,2508948713.07287,2489291611.57116,2509789403.27099,2605829571.27753,2780945785.45893,2753729633.06058,2625232364.19958,2694804489.77052,2663137292.71492,2771320662.6809,2924793933.75664,3103184695.75064,3301732629.56903,3517781736.27245,3732800624.6811,3953804391.92744,4180866177.03946,4413283843.4717,4605162314.02413,4834325004.35888,5098275352.1552,5187639195.4239
Thailand,THA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,15908745237.0732,16761795431.4479,18028024108.366,19470235531.2727,20800246569.5843,22502052342.91,25004847276.4235,27159260500.2243,29365209037.4594,31288824006.2803,34858237112.3328,36564678105.2132,38129100797.2368,42032160659.5219,43909423458.0836,46091899737.0818,50390804149.5649,55351004430.0049,61049803550.6608,64329256453.7681,67657356915.0781,71653787520.0173,75488948121.1509,79704403826.0984,84289344063.5606,88206472477.1901,93087666743.6426,101948631494.21,115495681941.763,129575189963.151,144045063210.024,156372814699.436,169013036074.787,182959849697.484,197591194008.872,213636222058.82,225710822686.697,219495705555.247,202739325941.902,212009191856.584,221454725108.405,229082177284.849,243168522955.031,260650499707.576,277043701431.254,288645289937.08,302984642091.15,319452316987.747,324965101944.033,322720833701.393,346968110267.494,349883100679.815,375224420609.029,385308560264.96,389101803069.629,401296437424.995,415081602962.932,432422388357.651,450539094020.301,460750263751.601,432649179610.326
Tajikistan,TJK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,6549424357.10427,6778654201.29143,6697310347.85357,7628236559.4975,7132401132.50559,7089606752.00511,6586244736.68682,4676233693.53332,3909331375.04752,3076643869.83711,2694637853.03016,2244633373.73608,2282358346.29381,2403617024.74568,2492540055.61038,2700027178.00073,2958712358.69805,3278253404.66036,3638861248.94938,4013663919.05605,4282579342.09227,4582360033.55621,4939784121.61384,5330026981.83961,5537898095.33419,5897861420.90634,6334303201.41505,6809375907.5196,7313269707.44859,7803258828.32109,8271454300.59548,8842184615.904,9469979847.70115,10189698258.0971,10943735892.3235,11436203954.5867
Turkmenistan,TKM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,9134688479.30854,10141662024.1433,9710101901.70636,13145978551.505,12540571637.2069,10663751366.9499,10823707656.0003,8951221333.60055,8306729733.44765,8863279974.39482,7852866037.13555,8410419552.77543,9798138736.69806,10334005228.0022,10782898471.2171,10810629921.4189,11164010879.7579,11722256910.1313,13250139963.3514,14704118675.0772,16330291193.8443,18730843999.3395,19873425504.8127,21701780648.8816,24891942388.6142,27654947984.1806,30475752706.6088,33614755226.4132,35799714285.7143,38019296559.4106,40490550853.5767,43000964982.7593,45710025776.6731,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,685486645576.069,727425903386.511,757904576954.819,771652810527.579,827125909063.951,872883967432.475,915205474346.955,954017402063.731,1021912682132.83,1091588813535.95,1162822337717.13,1243681541344.67,1333936039169.67,1442787717967.43,1537469074821.5,1593001503565.28,1679679517946.17,1760080609232.85,1836121866764.98,1972198191620.97,2110468334956.09,2121237819972.91,2111414687139.62,2067153825184.81,2143396933138.4,2213500476965.43,2299906188774.68,2375746126745.17,2384915809602.76,2425994220235.32,2417691450145.43,2498998019075.6,2568979652676.57,2684631643495.19,2831983407540.34,2852042324506.76,2967963358014.44,3126253537628.76,3208244624559.59,3220636446542.68,3334830022451.64,3343802725095.99,3360245547172.81,3447795938489.36,3638581767269.15,3788082083868.96,3984265261522.87,4201676597115.25,4365528659599.6,4276214234087.41,4564175215970.77,4775445760340.54,4898701158837.81,5044832934883.51,5116913258902.32,5142581183179.61,5134803843992.58,5236700912493.58,5327267303713.92,5369907031287.5,5012339990419.74
Timor-Leste,TLS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832710157.342775,968839039.235297,903920143.306952,884194144.544148,887730944.322323,914253242.658869,876591445.020983,966550939.378805,1076646332.47372,1185864625.62365,1296499018.68476,1373719113.84159,1440390709.66001,1484585706.88814,1551570802.68689,1594410900,1648386596.61469,1597762999.78976,1586777700.47875,1896767581.03646,2093497568.69774
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,191833031315.752,204605901252.253,222814280327.156,247113366650.366,277488247912.212,302598222635.583,328934575605.758,373488733657.306,397697525912.431,424694904160.959,430293858067.705,495357309476.139,492950366039.06,468818103125.501,459259709033.516,416307638797.124,417592740433.964,477804008066.057,498640129390.113,494232354976.505,511358626559.97,499971600549.759,510000145387.319,511851007929.114,521636134384.933,584359540963.961,578992671687.341,608641970100.809,627030159234.141,640268166635.468,659107905248.559,699738165674.428,724405841077.191,772968446240.583,805358876485.033,855611905824.441,876820504566.906,903455393221.127,920502896897.117,992580883046.924,1035246981154.35,1088666798543.41,1155261054273.01,1201075469409.89,1236434649351.8,1301775261815.31,1294243974615.04,1317795702097.96,1336461669530.08,1363310623152.62,1371893866853.23,1463705384520.12,1505146426965.32,1514067471132.21,1522371834048.04,1470547924143.79
Tonga,TON,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,222219778.810433,232755808.319395,237369965.778096,241496386.180338,257334838.422082,262786890.934538,270632755.651599,265539793.468747,266575151.205958,261126111.37363,277877214.52022,278577397.476982,288990774.878908,303303104.620697,325682432.856835,331562730.850209,335619233.812164,343871302.27496,356631956.982368,359756017.487046,373243003.258665,391337871.885458,400370128.002669,390718402.887853,391035017.223244,390453801.062756,391512302.931345,410109801.543983,388787745.789828,391911617.158105,418633233.458214,422079014.981113,423397201.128372,431944322.376837,437006227.162781,465721908.539374,481195204.795033,482638835.660302,486181549.588749,489364573.366461
South Asia (IDA & IBRD),TSA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,186517499408.563,194342138893.276,200942343209.208,211512500377.786,227939848697.476,226428228113.639,229107594962.142,243122646470.781,254227346543.975,268916154556.847,284624651881.574,286379746432.571,281230695470.149,292019004564.58,299199504752.652,319943340044.283,328162729613.475,348689854543.484,370000193743.314,360229340428.624,383497770497.611,408110058158.236,423699702748.825,451925753398.077,470979216027.439,496559604819.308,520483565770.287,542495209453.758,588013117443.363,619703286268.454,653131971481.237,666557501765.047,705048872357.381,735542269151.301,779333067767.736,832694822132.117,888848272734.626,922035182424.959,972672904022.965,1046371274768.57,1089351144678.04,1137775875824.31,1178755986660.5,1264254643144.51,1359225012786.75,1461414918909.61,1572868054365.51,1686614317729.68,1741602722570.74,1862275410453.94,2001307724301.16,2103355073242.08,2218500184980.74,2351960261845.11,2514172916900.38,2699434735086.46,2906520888079.43,3098492263239.7,3298168583633.15,3431466032627.32,3235660073051.52
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,255731321417.588,258251879404.706,273856996529.365,291193170219.36,306010103342.789,320409903378.07,325093193821.634,321031544264.853,330708833365.349,362146875754.509,399551024759.721,431181810123.365,443027234991.695,462496827839.595,498813615202.39,496948469144.929,523233954147.575,537989937697.168,535790973037.729,557959525208.782,579244334128.812,574013764975.064,567170105036.538,552939098140.967,565496085131.187,576720645712.42,587683097910.984,605084064400.301,631964353279.141,647798062253.989,664124642097.355,666675428058.364,664387914570.893,656957153629.987,664130202285,686778576005.155,722467596138.99,749522995001.611,768039645962.031,784399107388.704,811154711612.461,845241094604.163,899186450002.358,935144795343.524,997387759289.643,1058640486103.01,1123492011666.13,1194197255690.77,1257406426803.14,1297397391615.08,1374354271542.91,1434521885494.78,1482738259082.05,1558483379009.56,1634180434758.42,1680659709871,1700207342386.92,1741723516715.08,1788553116078.23,1834643244102.56,1797727737804.2
Trinidad and Tobago,TTO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,3687199918.13576,4204774783.53711,4320089182.25291,4562212781.6093,4910332417.51677,4944402772.858,5144988370.63112,5250075669.57273,5523874550.48863,5674714142.84699,5875237866.33761,5936360070.82406,6279502271.44974,6383517251.01438,6626576309.7909,6724514812.88615,7155229762.62982,7807914823.40323,8589993088.9959,8899178509.35132,9823875252.07903,10273534510.8156,10663858764.0273,9565446282.23283,9015346441.8548,8643966497.63598,8360516742.32748,7979128483.92374,7666368665.64514,7602744382.61247,7717482555.94667,7957682090.09275,8760849313.15301,8702229176.73145,9012653408.19778,9356027674.98812,10023531361.0614,10777587053.7732,11653219011.2404,12588368586.4902,13457137169.2501,14018101159.4213,15130677152.0961,17315696656.8061,18692303460.4587,19852896970.574,22475079237.2722,23543591634.6616,24342128361.6448,23273087990.9318,24046505001.8902,23975723054.1962,24280206193.2841,24821430152.0838,24594923440.0447,24959858249.4433,23561652382.5302,22857785669.7807,22872883185.6935,22587789317.2434,20813757908.5789
Tunisia,TUN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,4856725331.89009,5024518776.0273,5032656108.38362,5556541949.68755,5820356304.56148,6092145512.03252,6735488108.49883,7930546787.54985,7878629978.11934,8514812199.55984,9124140667.64916,9842835783.85705,10178584347.2035,10834133378.0765,11545667381.6287,12402210379.189,13086077291.7923,13021466407.5057,13631120706.8579,14414752471.558,15228980321.5951,15008618740.7879,16014401978.8798,16025957823.6771,16305883089.4163,17602171352.4587,18289456106.9302,19717081460.0497,20148851805.8773,20789265206.7838,21278160096.4948,22798714617.9747,24039179784.5818,25189157069.7097,26714268467.804,27972503273.8457,29034415456.5702,29418412193.2983,30801783505.0614,32722518230.0983,33863403756.7813,35639234432.4336,38030456357.8463,39642104019.7019,40848591671.2,42282852743.2843,41579186123.1294,43206294380.3113,44132233102.3511,45326719904.0463,45780069046.659,46291627375.4741,47330504525.0953,48518929510.4004,49199153585.8047,44681503990.4623
Turkey,TUR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,68945226535.3849,69742281192.0531,73627922579.9898,80303255012.9827,84687055315.0901,87078219341.3797,96842139012.2061,101425203161.407,108299799385.208,112719671905.255,116364472610.572,122842127308.023,131964123656.633,136269234814.594,143892782275.042,154215812627.901,170348605691.149,176151820203.602,178799264059.313,177683353588.86,173334819278.224,181753082640.651,188229359030.803,197586392514.764,210848422225.247,219791211664.552,235203039804.711,257513315504.051,263489521766.27,264254284475.052,288740474060.216,290820211162.193,305464855325.057,328836781507.983,313486195960.325,338183475098.096,363140280866.026,390657829906.207,400049831127.377,386995531429.888,413826859269.854,390031787736.966,415179953304.473,439107629560.404,482122333632.277,525476244038.33,561986270867.401,590330093012.939,595141428332.854,566436841006.172,614171064520.319,682958902917.534,715662340203.413,776392136706.161,814743696794.687,864316670330.882,893038641113.713,960034377547.426,988642300211.803,997437115405.82,1015326662715.27
Tuvalu,TUV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19994709.110679,20716351.1507462,21294102.5453457,22169437.3052742,24449228.5108459,23225682.1955163,21841115.3959729,24025931.1622742,27750243.6030008,27316287.6880982,27051155.8506161,27493200.8560377,29661362.6124469,28672590.2537105,28284884.9034225,27215792.6341208,27797921.6541776,29563246.7027398,31923357.8188767,30508242.8069027,29675542.3122979,31905942.4828181,30682110.6701761,32086376.7842776,32518905.212618,35492074.2243257,36569160.4183757,38066308.3247897,39017966.0329094,42824596.8653884,44708879.1274654
Tanzania,TZA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12367846137.0547,12833426705.5485,13737550811.3143,14022191244.6354,14104126011.7613,14274193677.228,14497964753.8572,15015529318.2879,15697890047.7539,16251284342.1098,16853965106.4484,17673719006.57,18472709779.8315,19594152576.252,20984004023.8573,22384222510.0956,24063893080.442,25862986552.997,27552414092.7827,29417308939.6003,31090099754.8306,32728269832.5955,34802104317.9451,37472175855.8666,39158481311.5869,41814047241.6479,44629162027.7952,47378599025.3044,50632142472.6201,54067877695.7031,57011856118.7153,60318543760.5445,61522709091.989
Uganda,UGA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,4983495476.18067,5269775249.72012,5251611563.31385,5077973328.72659,5097781839.78773,5299751000.54923,5737885313.43008,6102926205.88624,6498038201.75878,6858945448.85349,7093408683.26825,7684026639.92459,8176083716.35788,9118233776.95915,9945450393.05194,10452668548.4305,10965399690.9024,11848547321.285,12220817699.0599,12854303475.4536,13976829405.088,14881585726.5661,15894609992.302,16901146520.0313,18723891970.5517,20299025520.4311,22066817291.4067,23567695697.6304,24896350853.0852,27234530355.5065,28279643367.3868,29294007542.995,30789849595.7412,32387183844.6574,33935615198.6619,34998276925.5121,37204541627.5275,39600047203.8644,40768765939.9399
